region,timePeriod,infected
1,0,0.01
1,1,0.001520000000000603
1,2,0.00021280000000008443
1,3,3.234560000001284e-05
1,4,1.0350592000004113e-06
1,5,0.0
1,6,1.071005918842791e-07
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
2,0,0.01
2,1,0.001520000000000603
2,2,0.00021280000000008443
2,3,3.234560000001284e-05
2,4,1.0350592000004113e-06
2,5,0.0
2,6,1.071005918842791e-07
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
3,0,0.01
3,1,0.001520000000000603
3,2,0.00021280000000008443
3,3,3.234560000001284e-05
3,4,1.0350592000004113e-06
3,5,0.0
3,6,1.071005918842791e-07
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
4,0,0.01
4,1,0.001520000000000603
4,2,0.00021280000000008443
4,3,3.234560000001284e-05
4,4,1.0350592000004113e-06
4,5,0.0
4,6,1.071005918842791e-07
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
4,24,0.0
4,25,0.0
4,26,0.0
5,0,0.01
5,1,0.001520000000000603
5,2,0.00021280000000008443
5,3,3.234560000001284e-05
5,4,1.0350592000004113e-06
5,5,0.0
5,6,1.071005918842791e-07
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
6,0,0.01
6,1,0.001520000000000603
6,2,0.00021280000000008443
6,3,3.234560000001284e-05
6,4,1.0350592000004113e-06
6,5,0.0
6,6,1.071005918842791e-07
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
6,13,0.0
6,14,0.0
6,15,0.0
6,16,0.0
6,17,0.0
6,18,0.0
6,19,0.0
6,20,0.0
6,21,0.0
6,22,0.0
6,23,0.0
6,24,0.0
6,25,0.0
6,26,0.0
7,0,0.01
7,1,0.001520000000000603
7,2,0.00021280000000008443
7,3,3.234560000001284e-05
7,4,1.0350592000004113e-06
7,5,0.0
7,6,1.071005918842791e-07
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
7,13,0.0
7,14,0.0
7,15,0.0
7,16,0.0
7,17,0.0
7,18,0.0
7,19,0.0
7,20,0.0
7,21,0.0
7,22,0.0
7,23,0.0
7,24,0.0
7,25,0.0
7,26,0.0
8,0,0.01
8,1,0.001520000000000603
8,2,0.00021280000000008443
8,3,3.234560000001284e-05
8,4,1.0350592000004113e-06
8,5,0.0
8,6,1.071005918842791e-07
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,14,0.0
8,15,0.0
8,16,0.0
8,17,0.0
8,18,0.0
8,19,0.0
8,20,0.0
8,21,0.0
8,22,0.0
8,23,0.0
8,24,0.0
8,25,0.0
8,26,0.0
9,0,0.01
9,1,0.001520000000000603
9,2,0.00021280000000008443
9,3,3.234560000001284e-05
9,4,1.0350592000004113e-06
9,5,0.0
9,6,1.071005918842791e-07
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,0.0
9,15,0.0
9,16,0.0
9,17,0.0
9,18,0.0
9,19,0.0
9,20,0.0
9,21,0.0
9,22,0.0
9,23,0.0
9,24,0.0
9,25,0.0
9,26,0.0
10,0,0.01
10,1,0.001520000000000603
10,2,0.00021280000000008443
10,3,3.234560000001284e-05
10,4,1.0350592000004113e-06
10,5,0.0
10,6,1.071005918842791e-07
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0
10,14,0.0
10,15,0.0
10,16,0.0
10,17,0.0
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
10,24,0.0
10,25,0.0
10,26,0.0
11,0,0.01
11,1,0.001520000000000603
11,2,0.00021280000000008443
11,3,3.234560000001284e-05
11,4,1.0350592000004113e-06
11,5,0.0
11,6,1.071005918842791e-07
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
12,0,0.01
12,1,0.001520000000000603
12,2,0.00021280000000008443
12,3,3.234560000001284e-05
12,4,1.0350592000004113e-06
12,5,0.0
12,6,1.071005918842791e-07
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
12,24,0.0
12,25,0.0
12,26,0.0
13,0,0.01
13,1,0.001520000000000603
13,2,0.00021280000000008443
13,3,3.234560000001284e-05
13,4,1.0350592000004113e-06
13,5,0.0
13,6,1.071005918842791e-07
13,7,0.0
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
13,13,0.0
13,14,0.0
13,15,0.0
13,16,0.0
13,17,0.0
13,18,0.0
13,19,0.0
13,20,0.0
13,21,0.0
13,22,0.0
13,23,0.0
13,24,0.0
13,25,0.0
13,26,0.0
14,0,0.01
14,1,0.00152
14,2,3.0400000000000027e-05
14,3,4.620800000000005e-06
14,4,1.4853907692307717e-07
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
14,13,0.0
14,14,0.0
14,15,0.0
14,16,0.0
14,17,0.0
14,18,0.0
14,19,0.0
14,20,0.0
14,21,0.0
14,22,0.0
14,23,0.0
14,24,0.0
14,25,0.0
14,26,0.0
15,0,0.01
15,1,0.001520000000000603
15,2,0.00021280000000008443
15,3,3.234560000001284e-05
15,4,1.0350592000004113e-06
15,5,0.0
15,6,1.071005918842791e-07
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
15,13,0.0
15,14,0.0
15,15,0.0
15,16,0.0
15,17,0.0
15,18,0.0
15,19,0.0
15,20,0.0
15,21,0.0
15,22,0.0
15,23,0.0
15,24,0.0
15,25,0.0
15,26,0.0
16,0,0.01
16,1,0.001520000000000603
16,2,0.00021280000000008443
16,3,3.234560000001284e-05
16,4,1.0350592000004113e-06
16,5,0.0
16,6,1.071005918842791e-07
