region,timePeriod,susceptible
1,0,384.92999999999995
1,1,380.87595
1,2,374.84555062499993
1,3,365.8753315546874
1,4,352.5321306875942
1,5,332.684119397784
1,6,305.04027050549047
1,7,268.4800809221175
1,8,223.14544583873504
1,9,211.44804495053287
1,10,201.227783641585
1,11,184.27191719191217
1,12,161.95454968110084
1,13,134.28101396769483
1,14,98.99352961537555
1,15,54.50539321755857
1,16,39.6081647365515
1,17,37.09371675083207
1,18,26.918947634881683
1,19,21.113444340097974
1,20,11.797512982185806
1,21,0.24575809837471616
1,22,0.24575809837471616
1,23,0.24575809837471616
1,24,0.24575809837471616
1,25,0.0024575809837471723
1,26,0.0024575809837471723
2,0,60.206999999999994
2,1,59.57290499999999
2,2,58.62968868749999
2,3,57.226654422656246
2,4,55.139640953699356
2,5,52.035208418619675
2,6,47.711426925202844
2,7,42.34993787336597
2,8,35.34479187377491
2,9,26.65841083428201
2,10,26.65841083428201
2,11,26.54474851293559
2,12,25.49255677940636
2,13,23.98785192776392
2,14,21.971527617422478
2,15,19.358041526134706
2,16,16.03210270322343
2,17,11.843813470353327
2,18,6.602080689518161
2,19,0.06602080689518164
2,20,0.06602080689518164
2,21,0.06602080689518164
2,22,0.0006602080689518192
2,23,6.602080689518183e-06
2,24,6.602080689518208e-08
2,25,6.602080689518208e-08
2,26,6.602080689518208e-08
3,0,109.9048
3,1,108.74729199999999
3,2,107.02549885
3,3,104.89047534400001
3,4,101.714627878825
3,5,96.99055477437719
3,6,90.09651661421495
3,7,80.76817819385192
3,8,69.20103855260176
3,9,58.92503875504975
3,10,44.57777114347472
3,11,26.45490977882845
3,12,11.254355903403594
3,13,11.254355903403594
3,14,5.8839325821192885
3,15,5.8839325821192885
3,16,4.0771732931666635
3,17,1.7566245422870055
3,18,1.7566245422870055
3,19,0.9767777723927744
3,20,0.009767777723927796
3,21,9.767777723927773e-05
3,22,9.76777772392772e-07
3,23,9.76777772392772e-07
3,24,9.767777723927743e-09
3,25,9.767777723927743e-09
3,26,9.767777723927743e-09
4,0,1.7389999999999999
4,1,1.7206849999999994
