fromRegion,toRegion,timePeriod,transferIndicator
0,3,63,1
0,8,63,1
0,9,0,1
0,9,63,1
0,13,0,1
0,13,63,1
0,16,63,1
0,19,0,1
0,19,63,1
0,22,0,1
0,32,0,1
0,32,63,1
0,33,63,1
0,36,0,1
0,40,63,1
0,44,0,1
0,53,0,1
0,59,0,1
0,60,0,1
0,60,63,1
1,0,0,1
1,0,63,1
1,3,0,1
1,3,63,1
1,9,0,1
1,9,63,1
1,14,0,1
1,19,63,1
1,38,0,1
1,44,0,1
1,53,0,1
1,57,63,1
1,60,63,1
1,62,63,1
2,6,0,1
2,6,63,1
2,18,0,1
2,18,63,1
2,21,63,1
2,28,0,1
2,28,63,1
2,30,0,1
2,45,0,1
2,65,63,1
3,0,0,1
3,9,0,1
3,11,63,1
3,16,0,1
3,19,0,1
3,19,63,1
3,22,0,1
3,22,63,1
3,32,0,1
3,36,0,1
3,40,63,1
3,44,63,1
3,53,63,1
3,57,63,1
3,60,0,1
3,60,63,1
4,29,0,1
4,29,63,1
4,33,0,1
4,46,63,1
4,47,63,1
4,48,0,1
4,56,0,1
4,56,63,1
4,58,63,1
5,24,63,1
5,34,0,1
5,42,63,1
6,17,0,1
6,21,0,1
6,21,63,1
6,28,0,1
6,28,63,1
6,30,63,1
6,31,63,1
6,35,0,1
6,35,63,1
6,64,0,1
6,64,63,1
7,12,0,1
7,20,63,1
7,23,0,1
7,24,0,1
7,24,63,1
7,26,0,1
7,27,63,1
7,34,0,1
7,39,63,1
7,51,63,1
8,0,0,1
8,0,63,1
8,19,0,1
8,25,0,1
8,27,0,1
8,33,0,1
8,33,63,1
8,36,63,1
8,40,0,1
8,40,63,1
8,47,63,1
8,50,0,1
8,59,63,1
9,0,63,1
9,3,63,1
9,14,0,1
9,14,63,1
9,16,0,1
9,16,63,1
9,44,0,1
9,44,63,1
9,53,0,1
9,57,0,1
9,57,63,1
9,62,0,1
9,62,63,1
10,43,0,1
10,43,63,1
11,0,0,1
11,0,63,1
11,1,0,1
11,1,63,1
11,3,0,1
11,9,0,1
11,9,63,1
11,14,0,1
11,22,63,1
11,31,63,1
11,32,63,1
11,36,63,1
11,38,0,1
11,40,0,1
11,40,63,1
11,53,0,1
11,53,63,1
11,57,0,1
11,61,63,1
11,62,0,1
12,7,63,1
12,23,0,1
12,26,0,1
12,34,63,1
12,39,0,1
12,39,63,1
12,46,0,1
12,46,63,1
12,51,0,1
12,51,63,1
12,52,0,1
13,8,0,1
13,8,63,1
13,11,0,1
13,11,63,1
13,19,0,1
13,19,63,1
13,31,0,1
13,31,63,1
13,60,0,1
13,60,63,1
13,62,0,1
13,62,63,1
14,0,0,1
14,0,63,1
14,3,0,1
14,3,63,1
14,11,63,1
14,16,0,1
14,53,0,1
14,53,63,1
14,60,63,1
14,62,0,1
14,62,63,1
14,63,0,1
15,54,63,1
15,65,0,1
15,65,63,1
16,0,0,1
16,14,63,1
16,40,63,1
16,44,0,1
16,44,63,1
16,47,0,1
16,56,0,1
16,57,0,1
16,57,63,1
16,63,63,1
17,6,63,1
17,18,63,1
17,21,0,1
17,35,63,1
17,37,0,1
17,64,0,1
18,2,63,1
18,6,63,1
18,17,0,1
18,21,63,1
18,30,0,1
18,30,63,1
18,35,0,1
18,35,63,1
18,37,0,1
18,37,63,1
