fromRegion,toFacility,timePeriod,quantity
0,13,0,2.6836875127255917
1,22,0,0.7918125280737902
2,37,0,0.7307500046491624
4,33,0,13.05737504690891
5,24,0,1000000.0
5,24,52,1000000.0
5,34,52,1000000.0
5,42,0,1000000.0
5,42,52,1000000.0
6,28,0,2.820187799522854
7,27,0,19.733812575047875
8,13,0,3.4983125205338084
9,19,0,0.8071875102818121
10,43,0,1.2366875025257518
11,13,0,0.14937501177191725
13,31,0,27.124375281667515
13,60,0,20.217249920338343
14,22,0,5.137875011041757
15,45,52,1000000.0
15,54,0,2.3505625075567522
16,0,0,0.12431250974535946
18,31,0,0.613187517076733
19,3,0,1.7343750006846477
19,22,0,6.311999950036409
19,38,0,1.8937500014893784
19,61,0,1.1156250013724094
19,62,0,11.353124999999999
20,7,0,12.124812549581787
20,12,0,11.465625
20,23,0,1.9321249971436014
22,44,0,13.387500000000001
24,5,0,999992.942937498
24,5,52,1000000.0
24,20,0,2.097687501576729
25,36,0,0.9085625053197148
26,20,0,0.3466875032335519
27,33,0,25.194187582513372
29,4,0,0.5284375047311185
31,6,0,4.142062800675845
31,30,0,13.490624999999998
31,37,0,10.106124998068406
32,13,0,0.0006250000000000001
33,36,0,39.58312514775072
34,5,52,1000000.0
34,20,0,16.02712501748465
34,43,0,999986.5940624934
34,43,52,1000000.0
35,22,0,1.1451875108480447
36,13,0,41.00900015697454
37,17,0,1.3125000005720984
37,21,0,1.978125001226874
37,66,0,7.546875000918596
39,7,0,1.097187505289913
40,19,0,1.2775625104457138
41,20,0,0.55056250538677
42,5,0,1000000.0
42,5,52,1000000.0
42,43,0,12.011125001474284
43,34,0,1000000.0
43,34,52,1000000.0
45,15,0,0.5748750062193722
45,15,52,1000000.0
45,54,0,1000000.0
45,54,52,1000000.0
46,20,0,0.09762500941753383
47,4,0,6.633500018194339
48,4,0,1.6162500096485104
49,20,0,5.231875002756716
50,8,0,1.870062505304812
51,7,0,4.197937504276631
52,23,0,2.1460000044107446
53,19,0,0.10562501251697531
54,45,0,1000000.0
54,45,52,1000000.0
54,65,0,2.720375009034761
55,7,0,1.622375008761889
56,8,0,1.2517500109225603
57,1,0,0.3915000101178894
58,20,0,1.1703750068694347
59,36,0,0.5166875039041043
60,19,0,20.217874920338343
63,4,0,2.131687509343049
64,31,0,0.0006250000000000001
65,28,0,0.17981220182756363
